,0
0,1.3934440612792969
1,1.3853354454040527
2,1.3834500312805176
3,1.3822457790374756
4,1.3812477588653564
5,1.3808317184448242
6,1.3806841373443604
7,1.3796141147613525
8,1.3810714483261108
9,1.378956913948059
10,1.378354549407959
11,1.3763551712036133
12,1.3756916522979736
13,1.373795509338379
14,1.3755275011062622
15,1.3740901947021484
16,1.3700370788574219
17,1.372506856918335
18,1.374220848083496
19,1.368013620376587
20,1.3666191101074219
21,1.3693816661834717
22,1.3610174655914307
23,1.3576173782348633
24,1.359327793121338
25,1.3574585914611816
26,1.3660762310028076
27,1.3513743877410889
28,1.3558019399642944
29,1.3498039245605469
30,1.3477473258972168
31,1.3413381576538086
32,1.3374265432357788
33,1.3350887298583984
34,1.337586522102356
35,1.3303180932998657
36,1.334027647972107
37,1.3267910480499268
38,1.3251051902770996
39,1.3168516159057617
40,1.3152477741241455
41,1.3111908435821533
42,1.3002983331680298
43,1.2925713062286377
44,1.3075413703918457
45,1.2869913578033447
46,1.2802705764770508
47,1.2898428440093994
48,1.2869908809661865
49,1.3090808391571045
50,1.2799493074417114
51,1.2940421104431152
52,1.2425458431243896
53,1.2659728527069092
54,1.240350365638733
55,1.2460856437683105
56,1.2206506729125977
57,1.2048439979553223
58,1.2353426218032837
59,1.223942756652832
60,1.2002229690551758
61,1.185843825340271
62,1.1796283721923828
63,1.1926246881484985
64,1.16533362865448
65,1.154772400856018
66,1.1296030282974243
67,1.1771917343139648
68,1.1533055305480957
69,1.1157063245773315
70,1.116464376449585
71,1.114922285079956
72,1.1207609176635742
73,1.0826051235198975
74,1.0931053161621094
75,1.037907361984253
76,1.0239622592926025
77,1.034491777420044
78,1.1807458400726318
79,1.1049753427505493
80,1.0511178970336914
81,1.0557080507278442
82,1.0886619091033936
83,1.0664217472076416
84,0.9943212866783142
85,0.9996437430381775
86,0.9720434546470642
87,0.9642568826675415
88,0.9675639867782593
89,0.9625210762023926
90,0.9151887893676758
91,0.9774219989776611
92,0.9612039923667908
93,0.8890485167503357
94,0.8700143098831177
95,0.9446374177932739
96,0.8789643049240112
97,0.8837694525718689
98,0.935704231262207
99,1.1088697910308838
100,0.9768799543380737
101,0.9383975267410278
102,0.8924681544303894
103,0.7562310099601746
104,0.7917400598526001
105,0.8769060373306274
106,0.9310908317565918
107,0.8579128980636597
108,0.7532328367233276
109,0.8756557703018188
110,0.7030420303344727
111,0.7288663387298584
112,0.6892988681793213
113,0.9667959213256836
114,0.8583729267120361
115,0.746803343296051
116,0.800991415977478
117,0.739363431930542
118,0.9010410308837891
119,0.7897877097129822
120,0.7727510929107666
121,0.8601851463317871
122,0.7119476795196533
123,0.6726529002189636
124,0.7327545285224915
125,0.7183171510696411
126,0.89682936668396
127,0.9175909757614136
128,0.6832962036132812
129,0.7183753252029419
130,0.6568067073822021
131,0.7773086428642273
132,0.7051113843917847
133,1.067456841468811
134,0.9637454748153687
135,0.7834115028381348
136,0.6864355802536011
137,0.7871567010879517
138,0.766738772392273
139,0.6469469666481018
140,0.6207548379898071
141,0.8883196711540222
142,0.6348572373390198
143,0.7554247975349426
144,0.8028569221496582
145,0.701370358467102
146,0.7228373289108276
147,0.7331295609474182
148,0.697026252746582
149,0.5801340341567993
150,0.6020910143852234
151,0.7065889835357666
152,0.9632407426834106
153,0.704124927520752
154,0.585757851600647
155,0.8382777571678162
156,0.774205207824707
157,0.6837234497070312
158,0.7254703044891357
159,0.7333090305328369
160,0.8035575747489929
161,0.6042441725730896
162,0.8267571926116943
163,0.6867698431015015
164,0.6321707963943481
165,0.7664397954940796
166,0.6201371550559998
167,0.6926722526550293
168,0.6667602062225342
169,0.6347212791442871
170,0.8131383657455444
171,0.5912232398986816
172,0.5811956524848938
173,0.6886096000671387
174,0.5796736478805542
175,0.6254484057426453
176,0.6354222297668457
177,0.9494626522064209
178,0.676969587802887
179,0.8756515383720398
180,0.5952773094177246
181,0.7072739005088806
182,0.7442831993103027
183,0.8587380647659302
184,0.582252562046051
185,0.7030118703842163
186,0.6210708618164062
187,0.5731521248817444
188,0.7003355026245117
189,0.6699008345603943
190,0.6356366872787476
191,0.7479497194290161
192,0.5749030113220215
193,0.6793543696403503
194,0.679179310798645
195,0.5850811004638672
196,0.6755775809288025
197,0.5543928146362305
198,0.5246527194976807
199,0.4936501085758209
