"id","tSNE1","tSNE2","Dark1.x","Dark2.x","Dark3.x","Yellow1.x","Yellow2.x","Yellow3.x","degs","Cluster","SignalP","tmhmm","SwissProt_ID","SwissProt_Description","Blue1","Blue2","Blue3","Dark1.y","Dark2.y","Dark3.y","Yellow1.y","Yellow2.y","Yellow3.y","query_ko","pathway_count","level1_pathway_id","level1_pathway_name","level2_pathway_id","level2_pathway_name","level3_pathway_id","level3_pathway_name","ko","ko_name","ko_des","ec"
"g_00443",53.9608930745625,-13.3247879662159,0.812869457274272,0.674429478131096,0.68141274982446,1.80381356879871,1.93227513100465,0.961990145234907,"Yellow_vs_Dark","Cluster 7",0,0,"P41042.2","RecName: Full=40S ribosomal protein S4",420.259523,180.709039,197.882101,5.499343,3.725301,3.801896,62.652222,84.560858,8.161997,"K02987",3,9160,"Human Diseases",9172,"Infectious disease: viral",5171,"Coronavirus disease - COVID-19","K02987","RP-S4e, RPS4","small subunit ribosomal protein S4e","-"
"g_00443",53.9608930745625,-13.3247879662159,0.812869457274272,0.674429478131096,0.68141274982446,1.80381356879871,1.93227513100465,0.961990145234907,"Yellow_vs_Dark","Cluster 7",0,0,"P41042.2","RecName: Full=40S ribosomal protein S4",420.259523,180.709039,197.882101,5.499343,3.725301,3.801896,62.652222,84.560858,8.161997,"K02987",3,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3011,"Ribosome","K02987","RP-S4e, RPS4","small subunit ribosomal protein S4e","-"
"g_00443",53.9608930745625,-13.3247879662159,0.812869457274272,0.674429478131096,0.68141274982446,1.80381356879871,1.93227513100465,0.961990145234907,"Yellow_vs_Dark","Cluster 7",0,0,"P41042.2","RecName: Full=40S ribosomal protein S4",420.259523,180.709039,197.882101,5.499343,3.725301,3.801896,62.652222,84.560858,8.161997,"K02987",3,9120,"Genetic Information Processing",9122,"Translation",3010,"Ribosome","K02987","RP-S4e, RPS4","small subunit ribosomal protein S4e","-"
"g_01445",52.522284700158,-12.4075070000245,0.614091020606244,0.497450489009401,0.742301782415784,1.87888856771907,1.79712771983219,0.821803878042682,"Yellow_vs_Dark","Cluster 7",0,1,"P38992.1","RecName: Full=Sphingolipid C4-hydroxylase SUR2; AltName: Full=Syringomycin response protein 2",260.302282,118.459363,164.578508,3.112359,2.143768,4.524612,74.663873,61.679817,5.634434,"K04713",1,9100,"Metabolism",9103,"Lipid metabolism",600,"Sphingolipid metabolism","K04713","SUR 2.00","sphinganine C4-monooxygenase","[EC:1.14.18.5]"
"g_01773",37.467822999387,-22.38121598083,0.23154833739598,0.145981902022965,0.283817325211208,1.25696288723423,1.35678381410562,0.458386565308792,"Yellow_vs_Dark","Cluster 7",0,1,"P07688.5","RecName: Full=Cathepsin B; AltName: Full=BCSB; Contains: RecName: Full=Cathepsin B light chain; Contains: RecName: Full=Cathepsin B heavy chain; Flags: Precursor",73.230049,50.650978,52.954511,0.704309,0.399529,0.922283,17.070197,21.739652,1.873337,"K01363",10,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",536,"Glycosaminoglycan binding proteins","K01363","CTSB","cathepsin B","[EC:3.4.22.1]"
"g_01773",37.467822999387,-22.38121598083,0.23154833739598,0.145981902022965,0.283817325211208,1.25696288723423,1.35678381410562,0.458386565308792,"Yellow_vs_Dark","Cluster 7",0,1,"P07688.5","RecName: Full=Cathepsin B; AltName: Full=BCSB; Contains: RecName: Full=Cathepsin B light chain; Contains: RecName: Full=Cathepsin B heavy chain; Flags: Precursor",73.230049,50.650978,52.954511,0.704309,0.399529,0.922283,17.070197,21.739652,1.873337,"K01363",10,9140,"Cellular Processes",9141,"Transport and catabolism",4140,"Autophagy - animal","K01363","CTSB","cathepsin B","[EC:3.4.22.1]"
"g_01773",37.467822999387,-22.38121598083,0.23154833739598,0.145981902022965,0.283817325211208,1.25696288723423,1.35678381410562,0.458386565308792,"Yellow_vs_Dark","Cluster 7",0,1,"P07688.5","RecName: Full=Cathepsin B; AltName: Full=BCSB; Contains: RecName: Full=Cathepsin B light chain; Contains: RecName: Full=Cathepsin B heavy chain; Flags: Precursor",73.230049,50.650978,52.954511,0.704309,0.399529,0.922283,17.070197,21.739652,1.873337,"K01363",10,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1002,"Peptidases and inhibitors","K01363","CTSB","cathepsin B","[EC:3.4.22.1]"
"g_01773",37.467822999387,-22.38121598083,0.23154833739598,0.145981902022965,0.283817325211208,1.25696288723423,1.35678381410562,0.458386565308792,"Yellow_vs_Dark","Cluster 7",0,1,"P07688.5","RecName: Full=Cathepsin B; AltName: Full=BCSB; Contains: RecName: Full=Cathepsin B light chain; Contains: RecName: Full=Cathepsin B heavy chain; Flags: Precursor",73.230049,50.650978,52.954511,0.704309,0.399529,0.922283,17.070197,21.739652,1.873337,"K01363",10,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",4147,"Exosome","K01363","CTSB","cathepsin B","[EC:3.4.22.1]"
"g_01773",37.467822999387,-22.38121598083,0.23154833739598,0.145981902022965,0.283817325211208,1.25696288723423,1.35678381410562,0.458386565308792,"Yellow_vs_Dark","Cluster 7",0,1,"P07688.5","RecName: Full=Cathepsin B; AltName: Full=BCSB; Contains: RecName: Full=Cathepsin B light chain; Contains: RecName: Full=Cathepsin B heavy chain; Flags: Precursor",73.230049,50.650978,52.954511,0.704309,0.399529,0.922283,17.070197,21.739652,1.873337,"K01363",10,9140,"Cellular Processes",9143,"Cell growth and death",4210,"Apoptosis","K01363","CTSB","cathepsin B","[EC:3.4.22.1]"
"g_01773",37.467822999387,-22.38121598083,0.23154833739598,0.145981902022965,0.283817325211208,1.25696288723423,1.35678381410562,0.458386565308792,"Yellow_vs_Dark","Cluster 7",0,1,"P07688.5","RecName: Full=Cathepsin B; AltName: Full=BCSB; Contains: RecName: Full=Cathepsin B light chain; Contains: RecName: Full=Cathepsin B heavy chain; Flags: Precursor",73.230049,50.650978,52.954511,0.704309,0.399529,0.922283,17.070197,21.739652,1.873337,"K01363",10,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3110,"Chaperones and folding catalysts","K01363","CTSB","cathepsin B","[EC:3.4.22.1]"
