"id","tSNE1","tSNE2","Dark1.x","Dark2.x","Dark3.x","Blue1.x","Blue2.x","Blue3.x","degs","Cluster","SignalP","tmhmm","SwissProt_ID","SwissProt_Description","Blue1.y","Blue2.y","Blue3.y","Dark1.y","Dark2.y","Dark3.y","Yellow1","Yellow2","Yellow3","query_ko","pathway_count","level1_pathway_id","level1_pathway_name","level2_pathway_id","level2_pathway_name","level3_pathway_id","level3_pathway_name","ko","ko_name","ko_des","ec"
"g_00136",-38.5073953333486,-16.5986831655594,1.83039514962963,1.74292586560733,1.6964117948832,0.376174044197416,0.412171649731898,0.358535586314838,"Blue_vs_Dark","Cluster 4",0,0,"Q9X6V6.1","RecName: Full=Endolytic peptidoglycan transglycosylase RlpA; AltName: Full=Rare lipoprotein A; Flags: Precursor",1.377793,1.583281,1.283156,66.66984,54.325566,48.706341,40.665949,43.684961,68.623955,"K03642",1,9190,"Not Included in Pathway or Brite",9193,"Unclassified: signaling and cellular processes",99992,"Structural proteins","K03642","rlpA","rare lipoprotein A","-"
"g_00204",-36.4517220125063,-28.3005179929229,1.93602187687684,2.047135718955,1.80285621289156,1.05197493398052,1.07274704745477,1.09358574043421,"Blue_vs_Dark","Cluster 4",0,0,"P44443.1","RecName: Full=Ribonuclease E; Short=RNase E",10.271324,10.823527,11.404685,85.302202,110.464281,62.512062,83.875939,83.958352,53.024601,"K08300",3,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3009,"Ribosome biogenesis","K08300","rne","ribonuclease E","[EC:3.1.26.12]"
"g_00204",-36.4517220125063,-28.3005179929229,1.93602187687684,2.047135718955,1.80285621289156,1.05197493398052,1.07274704745477,1.09358574043421,"Blue_vs_Dark","Cluster 4",0,0,"P44443.1","RecName: Full=Ribonuclease E; Short=RNase E",10.271324,10.823527,11.404685,85.302202,110.464281,62.512062,83.875939,83.958352,53.024601,"K08300",3,9120,"Genetic Information Processing",9123,"Folding, sorting and degradation",3018,"RNA degradation","K08300","rne","ribonuclease E","[EC:3.1.26.12]"
"g_00204",-36.4517220125063,-28.3005179929229,1.93602187687684,2.047135718955,1.80285621289156,1.05197493398052,1.07274704745477,1.09358574043421,"Blue_vs_Dark","Cluster 4",0,0,"P44443.1","RecName: Full=Ribonuclease E; Short=RNase E",10.271324,10.823527,11.404685,85.302202,110.464281,62.512062,83.875939,83.958352,53.024601,"K08300",3,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3019,"Messenger RNA biogenesis","K08300","rne","ribonuclease E","[EC:3.1.26.12]"
"g_00338",-51.5846639306798,-16.2190055243957,1.86922021664371,1.87235388132412,1.93958813025479,0.792461801383146,0.826741742614091,0.906785267642544,"Blue_vs_Dark","Cluster 4",0,1,"Q9ZM68.1","RecName: Full=CDP-diacylglycerol--serine O-phosphatidyltransferase; AltName: Full=Phosphatidylserine synthase",5.201001,5.710297,7.06836,72.99804,73.533906,86.013799,72.758175,66.293281,88.100344,"K17103",2,9100,"Metabolism",9103,"Lipid metabolism",564,"Glycerophospholipid metabolism","K17103","CHO1, pssA","CDP-diacylglycerol---serine O-phosphatidyltransferase","[EC:2.7.8.8]"
"g_00338",-51.5846639306798,-16.2190055243957,1.86922021664371,1.87235388132412,1.93958813025479,0.792461801383146,0.826741742614091,0.906785267642544,"Blue_vs_Dark","Cluster 4",0,1,"Q9ZM68.1","RecName: Full=CDP-diacylglycerol--serine O-phosphatidyltransferase; AltName: Full=Phosphatidylserine synthase",5.201001,5.710297,7.06836,72.99804,73.533906,86.013799,72.758175,66.293281,88.100344,"K17103",2,9100,"Metabolism",9105,"Amino acid metabolism",260,"Glycine, serine and threonine metabolism","K17103","CHO1, pssA","CDP-diacylglycerol---serine O-phosphatidyltransferase","[EC:2.7.8.8]"
"g_00438",-51.7159248417995,-9.42816183722872,2.13161423477942,2.20956937837507,2.23136025883595,0.950207321026958,1.06955407039407,0.947579818287285,"Blue_vs_Dark","Cluster 4",0,0,"Q9X6Y9.1","RecName: Full=4-hydroxy-tetrahydrodipicolinate reductase; Short=HTPA reductase",7.916765,10.736918,7.862981,134.398619,161.02028,169.357108,187.295614,146.997343,217.666467,"K00215",2,9100,"Metabolism",9105,"Amino acid metabolism",300,"Lysine biosynthesis","K00215","dapB","4-hydroxy-tetrahydrodipicolinate reductase","[EC:1.17.1.8]"
"g_00438",-51.7159248417995,-9.42816183722872,2.13161423477942,2.20956937837507,2.23136025883595,0.950207321026958,1.06955407039407,0.947579818287285,"Blue_vs_Dark","Cluster 4",0,0,"Q9X6Y9.1","RecName: Full=4-hydroxy-tetrahydrodipicolinate reductase; Short=HTPA reductase",7.916765,10.736918,7.862981,134.398619,161.02028,169.357108,187.295614,146.997343,217.666467,"K00215",2,9100,"Metabolism",9110,"Biosynthesis of other secondary metabolites",261,"Monobactam biosynthesis","K00215","dapB","4-hydroxy-tetrahydrodipicolinate reductase","[EC:1.17.1.8]"
"g_00442",-50.5881569552641,-5.6503017380089,2.45209595261515,2.39328240765874,2.42606201088047,1.05927942445464,1.12434002918075,1.13481134553164,"Blue_vs_Dark","Cluster 4",0,0,"Q7VY64.1","RecName: Full=Threonine--tRNA ligase; AltName: Full=Threonyl-tRNA synthetase; Short=ThrRS >Q7W912.1 RecName: Full=Threonine--tRNA ligase; AltName: Full=Threonyl-tRNA synthetase; Short=ThrRS >Q7WKF7.1 RecName: Full=Threonine--tRNA ligase; AltName: Full=Threonyl-tRNA synthetase; Short=ThrRS",10.462502,12.314965,12.639905,282.201763,246.333195,265.723948,299.328463,192.086675,209.966771,"K01868",3,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3016,"Transfer RNA biogenesis","K01868","TARS, thrS","threonyl-tRNA synthetase","[EC:6.1.1.3]"
"g_00442",-50.5881569552641,-5.6503017380089,2.45209595261515,2.39328240765874,2.42606201088047,1.05927942445464,1.12434002918075,1.13481134553164,"Blue_vs_Dark","Cluster 4",0,0,"Q7VY64.1","RecName: Full=Threonine--tRNA ligase; AltName: Full=Threonyl-tRNA synthetase; Short=ThrRS >Q7W912.1 RecName: Full=Threonine--tRNA ligase; AltName: Full=Threonyl-tRNA synthetase; Short=ThrRS >Q7WKF7.1 RecName: Full=Threonine--tRNA ligase; AltName: Full=Threonyl-tRNA synthetase; Short=ThrRS",10.462502,12.314965,12.639905,282.201763,246.333195,265.723948,299.328463,192.086675,209.966771,"K01868",3,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1007,"Amino acid related enzymes","K01868","TARS, thrS","threonyl-tRNA synthetase","[EC:6.1.1.3]"
"g_00442",-50.5881569552641,-5.6503017380089,2.45209595261515,2.39328240765874,2.42606201088047,1.05927942445464,1.12434002918075,1.13481134553164,"Blue_vs_Dark","Cluster 4",0,0,"Q7VY64.1","RecName: Full=Threonine--tRNA ligase; AltName: Full=Threonyl-tRNA synthetase; Short=ThrRS >Q7W912.1 RecName: Full=Threonine--tRNA ligase; AltName: Full=Threonyl-tRNA synthetase; Short=ThrRS >Q7WKF7.1 RecName: Full=Threonine--tRNA ligase; AltName: Full=Threonyl-tRNA synthetase; Short=ThrRS",10.462502,12.314965,12.639905,282.201763,246.333195,265.723948,299.328463,192.086675,209.966771,"K01868",3,9120,"Genetic Information Processing",9122,"Translation",970,"Aminoacyl-tRNA biosynthesis","K01868","TARS, thrS","threonyl-tRNA synthetase","[EC:6.1.1.3]"
"g_00495",-50.3563323353391,-9.39238265778136,2.25489966253469,2.25753052000137,2.31838770485478,0.955845520124073,1.06212161376501,0.792496327852166,"Blue_vs_Dark","Cluster 4",0,0,"D4GPW3.1","RecName: Full=Glucose import ATP-binding protein TsgD13",8.033281,10.537763,5.201494,178.845536,179.938306,207.155411,175.887078,157.902618,164.677491,"K02056",1,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2000,"Transporters","K02056","ABC.SS.A","simple sugar transport system ATP-binding protein","[EC:7.5.2.-]"
"g_00612",-38.940362674293,-15.6177568148478,1.7266028754537,1.66782985963813,1.77643369824022,0.399987822520788,0.334985837932891,0.318755566205263,"Blue_vs_Dark","Cluster 4",0,0,NA,NA,1.511816,1.162648,1.083318,52.284743,45.540373,58.76318,65.16692,57.649927,77.08462,"K07001",1,9190,"Not Included in Pathway or Brite",9194,"Poorly characterized",99996,"General function prediction only","K07001","K07001","NTE family protein","-"
"g_00619",-46.4834728728584,-21.9652295522098,1.90401629856812,1.92776450401719,1.89549663499933,0.742431235201359,0.719889708998954,0.675112646520211,"Blue_vs_Dark","Cluster 4",0,0,"B7JDD6.1","RecName: Full=2-succinylbenzoate--CoA ligase; AltName: Full=o-succinylbenzoyl-CoA synthetase; Short=OSB-CoA synthetase",4.526259,4.246742,3.73274,79.170815,83.676813,77.61341,57.786408,83.01624,129.562239,"K00666",1,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1004,"Lipid biosynthesis proteins","K00666","K00666","fatty-acyl-CoA synthase","[EC:6.2.1.-]"
"g_00754",-52.0611169119607,0.725279735931689,2.89139445870274,3.11253177652915,2.64235539771234,1.76216743825068,1.92194124578321,2.0058888773204,"Blue_vs_Dark","Cluster 4",0,0,"Q7VTD0.1","RecName: Full=50S ribosomal protein L2 >Q7W2F3.1 RecName: Full=50S ribosomal protein L2 >Q7WRC2.1 RecName: Full=50S ribosomal protein L2",56.831897,82.548998,100.365199,777.743543,1294.781504,437.889709,1043.912172,1170.770556,672.366423,"K02886",2,9120,"Genetic Information Processing",9122,"Translation",3010,"Ribosome","K02886","RP-L2, MRPL2, rplB","large subunit ribosomal protein L2","-"
"g_00754",-52.0611169119607,0.725279735931689,2.89139445870274,3.11253177652915,2.64235539771234,1.76216743825068,1.92194124578321,2.0058888773204,"Blue_vs_Dark","Cluster 4",0,0,"Q7VTD0.1","RecName: Full=50S ribosomal protein L2 >Q7W2F3.1 RecName: Full=50S ribosomal protein L2 >Q7WRC2.1 RecName: Full=50S ribosomal protein L2",56.831897,82.548998,100.365199,777.743543,1294.781504,437.889709,1043.912172,1170.770556,672.366423,"K02886",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3011,"Ribosome","K02886","RP-L2, MRPL2, rplB","large subunit ribosomal protein L2","-"
"g_00895",-53.0949544798424,-6.80975997184298,2.06197449482625,2.73689686621175,1.79669270741732,1.26636744543163,1.37406123264361,1.25512136845597,"Blue_vs_Dark","Cluster 4",0,1,"Q1R092.1","RecName: Full=Ketol-acid reductoisomerase (NADP(+)); Short=KARI; AltName: Full=Acetohydroxy-acid isomeroreductase; Short=AHIR; AltName: Full=Alpha-keto-beta-hydroxylacyl reductoisomerase; AltName: Full=Ketol-acid reductoisomerase type 1; AltName: Full=Ketol-acid reductoisomerase type I",17.465771,22.662533,16.993737,114.338552,544.628273,61.617065,83.448604,183.575058,71.036849,"K00053",2,9100,"Metabolism",9108,"Metabolism of cofactors and vitamins",770,"Pantothenate and CoA biosynthesis","K00053","ilvC","ketol-acid reductoisomerase","[EC:1.1.1.86]"
"g_00895",-53.0949544798424,-6.80975997184298,2.06197449482625,2.73689686621175,1.79669270741732,1.26636744543163,1.37406123264361,1.25512136845597,"Blue_vs_Dark","Cluster 4",0,1,"Q1R092.1","RecName: Full=Ketol-acid reductoisomerase (NADP(+)); Short=KARI; AltName: Full=Acetohydroxy-acid isomeroreductase; Short=AHIR; AltName: Full=Alpha-keto-beta-hydroxylacyl reductoisomerase; AltName: Full=Ketol-acid reductoisomerase type 1; AltName: Full=Ketol-acid reductoisomerase type I",17.465771,22.662533,16.993737,114.338552,544.628273,61.617065,83.448604,183.575058,71.036849,"K00053",2,9100,"Metabolism",9105,"Amino acid metabolism",290,"Valine, leucine and isoleucine biosynthesis","K00053","ilvC","ketol-acid reductoisomerase","[EC:1.1.1.86]"
