node_idtdegreetweight_degreetcloseness_centralitytbetweenness_centralityteigenvector_centrality
urtA (g_08424)t1t0.885714285714286t0.0125268432355047t0t5.37112141225931e-05
rbsA (g_37285)t6t4.97142857142857t0.0303819444444444t54t0.274611649145418
aotJ (g_41760)t11t9.68571428571429t0.0278884462151394t0.666666666666667t0.618310296250989
mlaC (g_44293)t16t14.9714285714286t0.034516765285996t1.8t0.963080070542709
livG (g_45014)t2t1.77142857142857t0.016099356025759t20t0.000907083197707308
livF (g_45827)t2t1.71428571428571t0.0216584158415842t38t0.0152652485413773
afuA, fbpA (g_48211)t16t14.9714285714286t0.034516765285996t1.8t0.96308007054271
livG (g_51175)t17t15.9142857142857t0.0395033860045147t11.2666666666667t0.98845170387439
livK (g_51665)t17t15.9142857142857t0.0395033860045147t11.2666666666667t0.98845170387439
TARS, thrS (g_53054)t16t14.9714285714286t0.034516765285996t1.8t0.96308007054271
garD (g_40627)t15t14.1428571428571t0.0334288443170965t0t0.930976314954475
cheV (g_56858)t12t10.6285714285714t0.0319926873857404t1.8t0.682350156891589
recA (g_55424)t16t14.9714285714286t0.034516765285996t1.8t0.96308007054271
bfr (g_45324)t17t15.7428571428571t0.0360453141091658t0t0.991982432703241
ribA, RIB1 (g_44444)t17t15.8571428571429t0.0356052899287894t0.25t1
fliC, hag (g_50908)t17t15.8571428571429t0.0356052899287894t0.25t1
rpoH (g_03149)t17t15.9142857142857t0.0395033860045147t11.2666666666667t0.98845170387439
cspA (g_43147)t17t15.9142857142857t0.0395033860045147t11.2666666666667t0.98845170387439
rpoE (g_51509)t17t15.9142857142857t0.0395033860045147t11.2666666666667t0.988451703874389
norR (g_53435)t17t15.7428571428571t0.0360453141091658t0t0.991982432703241
rpoS (g_53444)t17t15.8571428571429t0.0356052899287894t0.25t1
rpoD (g_54509)t17t15.8571428571429t0.0356052899287894t0.25t1
