"id","tSNE1","tSNE2","Dark1.x","Dark2.x","Dark3.x","Blue1.x","Blue2.x","Blue3.x","degs","Cluster","SignalP","tmhmm","SwissProt_ID","SwissProt_Description","Blue1.y","Blue2.y","Blue3.y","Dark1.y","Dark2.y","Dark3.y","Yellow1","Yellow2","Yellow3","query_ko","pathway_count","level1_pathway_id","level1_pathway_name","level2_pathway_id","level2_pathway_name","level3_pathway_id","level3_pathway_name","ko","ko_name","ko_des","ec"
"g_00106",-25.3649339154415,-20.6445391593763,1.08775008644839,1.03536424884409,1.38759446609101,0.968181733279783,0.607019438033865,0.690794550711248,"Blue_vs_Dark","Cluster 6",0,0,"Q02PG5.1","RecName: Full=Glyceraldehyde-3-phosphate dehydrogenase-like protein",8.293552,3.04594,3.906757,11.239117,9.848364,23.4115,11.499717,3.648554,5.014843,"K00134",9,9100,"Metabolism",9102,"Energy metabolism",710,"Carbon fixation in photosynthetic organisms","K00134","GAPDH, gapA","glyceraldehyde 3-phosphate dehydrogenase (phosphorylating)","[EC:1.2.1.12]"
"g_00106",-25.3649339154415,-20.6445391593763,1.08775008644839,1.03536424884409,1.38759446609101,0.968181733279783,0.607019438033865,0.690794550711248,"Blue_vs_Dark","Cluster 6",0,0,"Q02PG5.1","RecName: Full=Glyceraldehyde-3-phosphate dehydrogenase-like protein",8.293552,3.04594,3.906757,11.239117,9.848364,23.4115,11.499717,3.648554,5.014843,"K00134",9,9160,"Human Diseases",9171,"Infectious disease: bacterial",5132,"Salmonella infection","K00134","GAPDH, gapA","glyceraldehyde 3-phosphate dehydrogenase (phosphorylating)","[EC:1.2.1.12]"
"g_00106",-25.3649339154415,-20.6445391593763,1.08775008644839,1.03536424884409,1.38759446609101,0.968181733279783,0.607019438033865,0.690794550711248,"Blue_vs_Dark","Cluster 6",0,0,"Q02PG5.1","RecName: Full=Glyceraldehyde-3-phosphate dehydrogenase-like protein",8.293552,3.04594,3.906757,11.239117,9.848364,23.4115,11.499717,3.648554,5.014843,"K00134",9,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",4147,"Exosome","K00134","GAPDH, gapA","glyceraldehyde 3-phosphate dehydrogenase (phosphorylating)","[EC:1.2.1.12]"
"g_00106",-25.3649339154415,-20.6445391593763,1.08775008644839,1.03536424884409,1.38759446609101,0.968181733279783,0.607019438033865,0.690794550711248,"Blue_vs_Dark","Cluster 6",0,0,"Q02PG5.1","RecName: Full=Glyceraldehyde-3-phosphate dehydrogenase-like protein",8.293552,3.04594,3.906757,11.239117,9.848364,23.4115,11.499717,3.648554,5.014843,"K00134",9,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",4131,"Membrane trafficking","K00134","GAPDH, gapA","glyceraldehyde 3-phosphate dehydrogenase (phosphorylating)","[EC:1.2.1.12]"
"g_00106",-25.3649339154415,-20.6445391593763,1.08775008644839,1.03536424884409,1.38759446609101,0.968181733279783,0.607019438033865,0.690794550711248,"Blue_vs_Dark","Cluster 6",0,0,"Q02PG5.1","RecName: Full=Glyceraldehyde-3-phosphate dehydrogenase-like protein",8.293552,3.04594,3.906757,11.239117,9.848364,23.4115,11.499717,3.648554,5.014843,"K00134",9,9160,"Human Diseases",9171,"Infectious disease: bacterial",5130,"Pathogenic Escherichia coli infection","K00134","GAPDH, gapA","glyceraldehyde 3-phosphate dehydrogenase (phosphorylating)","[EC:1.2.1.12]"
"g_00106",-25.3649339154415,-20.6445391593763,1.08775008644839,1.03536424884409,1.38759446609101,0.968181733279783,0.607019438033865,0.690794550711248,"Blue_vs_Dark","Cluster 6",0,0,"Q02PG5.1","RecName: Full=Glyceraldehyde-3-phosphate dehydrogenase-like protein",8.293552,3.04594,3.906757,11.239117,9.848364,23.4115,11.499717,3.648554,5.014843,"K00134",9,9100,"Metabolism",9101,"Carbohydrate metabolism",10,"Glycolysis / Gluconeogenesis","K00134","GAPDH, gapA","glyceraldehyde 3-phosphate dehydrogenase (phosphorylating)","[EC:1.2.1.12]"
"g_00106",-25.3649339154415,-20.6445391593763,1.08775008644839,1.03536424884409,1.38759446609101,0.968181733279783,0.607019438033865,0.690794550711248,"Blue_vs_Dark","Cluster 6",0,0,"Q02PG5.1","RecName: Full=Glyceraldehyde-3-phosphate dehydrogenase-like protein",8.293552,3.04594,3.906757,11.239117,9.848364,23.4115,11.499717,3.648554,5.014843,"K00134",9,9160,"Human Diseases",9166,"Cardiovascular disease",5415,"Diabetic cardiomyopathy","K00134","GAPDH, gapA","glyceraldehyde 3-phosphate dehydrogenase (phosphorylating)","[EC:1.2.1.12]"
"g_00106",-25.3649339154415,-20.6445391593763,1.08775008644839,1.03536424884409,1.38759446609101,0.968181733279783,0.607019438033865,0.690794550711248,"Blue_vs_Dark","Cluster 6",0,0,"Q02PG5.1","RecName: Full=Glyceraldehyde-3-phosphate dehydrogenase-like protein",8.293552,3.04594,3.906757,11.239117,9.848364,23.4115,11.499717,3.648554,5.014843,"K00134",9,9160,"Human Diseases",9164,"Neurodegenerative disease",5010,"Alzheimer disease","K00134","GAPDH, gapA","glyceraldehyde 3-phosphate dehydrogenase (phosphorylating)","[EC:1.2.1.12]"
"g_00106",-25.3649339154415,-20.6445391593763,1.08775008644839,1.03536424884409,1.38759446609101,0.968181733279783,0.607019438033865,0.690794550711248,"Blue_vs_Dark","Cluster 6",0,0,"Q02PG5.1","RecName: Full=Glyceraldehyde-3-phosphate dehydrogenase-like protein",8.293552,3.04594,3.906757,11.239117,9.848364,23.4115,11.499717,3.648554,5.014843,"K00134",9,9130,"Environmental Information Processing",9132,"Signal transduction",4066,"HIF-1 signaling pathway","K00134","GAPDH, gapA","glyceraldehyde 3-phosphate dehydrogenase (phosphorylating)","[EC:1.2.1.12]"
"g_00267",-33.8011929881866,-35.9899650372847,1.98680650777346,1.68727929052459,1.8546812437409,1.58294417784454,1.74495778969962,1.44226131260923,"Blue_vs_Dark","Cluster 6",1,0,"Q46863.1","RecName: Full=Probable deoxycholate-binding periplasmic protein YgiS; Flags: Precursor",37.277554,54.585023,26.68607,96.007767,47.672011,70.561798,47.536012,69.387217,46.111016,"K02035",2,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2000,"Transporters","K02035","ABC.PE.S","peptide/nickel transport system substrate-binding protein","-"
