"","g_22023","g_06237","g_03874","g_37568","g_38292","g_55811","g_18026","g_50943","g_55969","g_17714","g_11709","g_19066","g_09747","g_13500","g_49435","g_26479","g_06016","g_20098","g_22211","g_31469","g_52123","g_05533","g_17014","g_30450","g_41543"
"g_22023",1,0,1,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0
"g_06237",0,1,0,0,0,-0.942857142857143,0,-0.942857142857143,-0.942857142857143,0,0,0,-0.942857142857143,0,-0.942857142857143,0,0,0,0,0,0,0,0,0.942857142857143,0
"g_03874",1,0,1,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0
"g_37568",0.828571428571429,0,0.828571428571429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.942857142857143,0,0,0,0,0.942857142857143
"g_38292",0.885714285714286,0,0.885714285714286,0.885714285714286,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.942857142857143
"g_55811",0,-0.942857142857143,0,0.885714285714286,0.828571428571429,1,0,0,1,0,-0.942857142857143,0,1,0,0,0,0,0,0,0.942857142857143,0.942857142857143,0,-0.942857142857143,0,0.942857142857143
"g_18026",-1,0,-1,-0.828571428571429,-0.885714285714286,0,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0
"g_50943",0.828571428571429,-0.942857142857143,0.828571428571429,0.828571428571429,0,0.885714285714286,-0.828571428571429,1,0,0,0,0,0,0,1,0,0,0,0,0.942857142857143,0,0,0,0,0
"g_55969",0,-0.942857142857143,0,0.885714285714286,0.828571428571429,1,0,0.885714285714286,1,0,-0.942857142857143,0,1,0,0,0,0,0,0,0.942857142857143,0.942857142857143,0,-0.942857142857143,0,0.942857142857143
"g_17714",0,0,0,0.885714285714286,0,0.828571428571429,0,0.885714285714286,0.828571428571429,1,0,0,0,0,0,0,-0.942857142857143,1,0,0.942857142857143,0,0,0,0,0
"g_11709",0,0.885714285714286,0,0,0,-0.942857142857143,0,0,-0.942857142857143,0,1,0,-0.942857142857143,0,0,0,0,0,0,0,-1,0,1,0,0
"g_19066",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"g_09747",0,-0.942857142857143,0,0.885714285714286,0.828571428571429,1,0,0.885714285714286,1,0.828571428571429,-0.942857142857143,0,1,0,0,0,0,0,0,0.942857142857143,0.942857142857143,0,-0.942857142857143,0,0.942857142857143
"g_13500",1,0,1,0.828571428571429,0.885714285714286,0,-1,0.828571428571429,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0
"g_49435",0.828571428571429,-0.942857142857143,0.828571428571429,0.828571428571429,0,0.885714285714286,-0.828571428571429,1,0.885714285714286,0.885714285714286,0,0,0.885714285714286,0.828571428571429,1,0,0,0,0,0.942857142857143,0,0,0,0,0
"g_26479",0,-0.828571428571429,0,0,0,0,0,0,0,0,-0.885714285714286,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"g_06016",0,0,0,0,0,0,0,0,0,-0.942857142857143,0.828571428571429,0,0,0,0,-0.885714285714286,1,-0.942857142857143,0,0,0,0,0,0,0
"g_20098",0,0,0,0.885714285714286,0,0.828571428571429,0,0.885714285714286,0.828571428571429,1,0,0,0.828571428571429,0,0.885714285714286,0,-0.942857142857143,1,0,0.942857142857143,0,0,0,0,0
"g_22211",0,0,0,0,0,0,0,0,0,0,-0.828571428571429,0,0,0,0,0.885714285714286,-0.885714285714286,0,1,0,0,0,0,0,0
"g_31469",0,-0.885714285714286,0,0.942857142857143,0,0.942857142857143,0,0.942857142857143,0.942857142857143,0.942857142857143,-0.828571428571429,0,0.942857142857143,0,0.942857142857143,0,-0.828571428571429,0.942857142857143,0,1,0,0,0,0,0
"g_52123",0,-0.885714285714286,0,0,0,0.942857142857143,0,0,0.942857142857143,0,-1,0,0.942857142857143,0,0,0.885714285714286,-0.828571428571429,0,0.828571428571429,0.828571428571429,1,0,-1,0,0
"g_05533",-1,0,-1,-0.828571428571429,-0.885714285714286,0,1,-0.828571428571429,0,0,0,0,0,-1,-0.828571428571429,0,0,0,0,0,0,1,0,0,0
"g_17014",0,0.885714285714286,0,0,0,-0.942857142857143,0,0,-0.942857142857143,0,1,0,-0.942857142857143,0,0,-0.885714285714286,0.828571428571429,0,-0.828571428571429,-0.828571428571429,-1,0,1,0,0
"g_30450",-0.885714285714286,0.942857142857143,-0.885714285714286,0,-0.828571428571429,-0.828571428571429,0.885714285714286,-0.885714285714286,-0.828571428571429,0,0,0,-0.828571428571429,-0.885714285714286,-0.885714285714286,0,0,0,0,0,0,0.885714285714286,0,1,0
"g_41543",0,-0.828571428571429,0,0.942857142857143,0.942857142857143,0.942857142857143,0,0,0.942857142857143,0,-0.885714285714286,0,0.942857142857143,0,0,0,0,0,0,0.885714285714286,0.885714285714286,0,-0.885714285714286,0,1
