"id","tSNE1","tSNE2","Dark1.x","Dark2.x","Dark3.x","Yellow1.x","Yellow2.x","Yellow3.x","degs","Cluster","SignalP","tmhmm","SwissProt_ID","SwissProt_Description","Blue1","Blue2","Blue3","Dark1.y","Dark2.y","Dark3.y","Yellow1.y","Yellow2.y","Yellow3.y","query_ko","pathway_count","level1_pathway_id","level1_pathway_name","level2_pathway_id","level2_pathway_name","level3_pathway_id","level3_pathway_name","ko","ko_name","ko_des","ec"
"g_00243",27.4743988682257,2.98956806565576,0.376535897864218,0.510354495444446,0.564575290769674,0.151814337807463,0.254126870699647,0.224232033920431,"Yellow_vs_Dark","Cluster 6",0,0,"Q8TWR9.1","RecName: Full=MEMO1 family protein MK0963",4.872343,9.820883,6.921564,1.379775,2.238579,2.669233,0.418451,0.795258,0.675838,"K06990",1,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",4812,"Cytoskeleton proteins","K06990","MEMO1","MEMO1 family protein","-"
"g_01014",13.9107879296401,1.64690914832932,0.877365355559746,1.10010889005621,0.468519389205963,0.415248870514309,0.56251685504289,0.262698780526496,"Yellow_vs_Dark","Cluster 6",0,0,"A0R1T4.2","RecName: Full=3-(3-hydroxy-phenyl)propionate/3-hydroxycinnamic acid hydroxylase; Short=3-HCI hydroxylase; Short=3-HPP hydroxylase; AltName: Full=Flavin-type monooxygenase",5.41878,3.074484,3.296222,6.539896,11.592411,1.941165,1.60165,2.651883,0.831044,"K05712",1,9100,"Metabolism",9105,"Amino acid metabolism",360,"Phenylalanine metabolism","K05712","mhpA","3-(3-hydroxy-phenyl)propionate hydroxylase","[EC:1.14.13.127]"
"g_02100",30.9037867453022,-3.28521212876234,0.179833474191747,0.673515960312878,0.320772755799847,0.0273475688287406,0.126205786409469,0.0808349271013297,"Yellow_vs_Dark","Cluster 6",0,1,"P19573.1","RecName: Full=Nitrous-oxide reductase; AltName: Full=N(2)OR; AltName: Full=N2O reductase; Flags: Precursor",1.316803,1.065872,1.786769,0.512981,3.715372,1.093017,0.064995,0.337229,0.204578,"K00376",1,9100,"Metabolism",9102,"Energy metabolism",910,"Nitrogen metabolism","K00376","nosZ","nitrous-oxide reductase","[EC:1.7.2.4]"
"g_02354",24.4660795348856,5.06641817897156,0.177925603481312,0.502826268914853,0.976378090291699,0.126027449993446,0.0574568924362555,0.266470422452031,"Yellow_vs_Dark","Cluster 6",0,0,"P27746.3","RecName: Full=Acetoin:2,6-dichlorophenolindophenol oxidoreductase subunit beta; Short=Acetoin:DCPIP oxidoreductase-beta; Short=Ao:DCPIP OR; AltName: Full=TPP-dependent acetoin dehydrogenase E1 subunit beta",2.257493,1.872863,1.596158,0.506349,2.182924,8.470613,0.33668,0.14145,0.847015,"K00162",7,9160,"Human Diseases",9161,"Cancer: overview",5230,"Central carbon metabolism in cancer","K00162","PDHB, pdhB","pyruvate dehydrogenase E1 component beta subunit","[EC:1.2.4.1]"
"g_02354",24.4660795348856,5.06641817897156,0.177925603481312,0.502826268914853,0.976378090291699,0.126027449993446,0.0574568924362555,0.266470422452031,"Yellow_vs_Dark","Cluster 6",0,0,"P27746.3","RecName: Full=Acetoin:2,6-dichlorophenolindophenol oxidoreductase subunit beta; Short=Acetoin:DCPIP oxidoreductase-beta; Short=Ao:DCPIP OR; AltName: Full=TPP-dependent acetoin dehydrogenase E1 subunit beta",2.257493,1.872863,1.596158,0.506349,2.182924,8.470613,0.33668,0.14145,0.847015,"K00162",7,9100,"Metabolism",9101,"Carbohydrate metabolism",20,"Citrate cycle (TCA cycle)","K00162","PDHB, pdhB","pyruvate dehydrogenase E1 component beta subunit","[EC:1.2.4.1]"
"g_02354",24.4660795348856,5.06641817897156,0.177925603481312,0.502826268914853,0.976378090291699,0.126027449993446,0.0574568924362555,0.266470422452031,"Yellow_vs_Dark","Cluster 6",0,0,"P27746.3","RecName: Full=Acetoin:2,6-dichlorophenolindophenol oxidoreductase subunit beta; Short=Acetoin:DCPIP oxidoreductase-beta; Short=Ao:DCPIP OR; AltName: Full=TPP-dependent acetoin dehydrogenase E1 subunit beta",2.257493,1.872863,1.596158,0.506349,2.182924,8.470613,0.33668,0.14145,0.847015,"K00162",7,9100,"Metabolism",9101,"Carbohydrate metabolism",10,"Glycolysis / Gluconeogenesis","K00162","PDHB, pdhB","pyruvate dehydrogenase E1 component beta subunit","[EC:1.2.4.1]"
"g_02354",24.4660795348856,5.06641817897156,0.177925603481312,0.502826268914853,0.976378090291699,0.126027449993446,0.0574568924362555,0.266470422452031,"Yellow_vs_Dark","Cluster 6",0,0,"P27746.3","RecName: Full=Acetoin:2,6-dichlorophenolindophenol oxidoreductase subunit beta; Short=Acetoin:DCPIP oxidoreductase-beta; Short=Ao:DCPIP OR; AltName: Full=TPP-dependent acetoin dehydrogenase E1 subunit beta",2.257493,1.872863,1.596158,0.506349,2.182924,8.470613,0.33668,0.14145,0.847015,"K00162",7,9150,"Organismal Systems",9152,"Endocrine system",4922,"Glucagon signaling pathway","K00162","PDHB, pdhB","pyruvate dehydrogenase E1 component beta subunit","[EC:1.2.4.1]"
"g_02354",24.4660795348856,5.06641817897156,0.177925603481312,0.502826268914853,0.976378090291699,0.126027449993446,0.0574568924362555,0.266470422452031,"Yellow_vs_Dark","Cluster 6",0,0,"P27746.3","RecName: Full=Acetoin:2,6-dichlorophenolindophenol oxidoreductase subunit beta; Short=Acetoin:DCPIP oxidoreductase-beta; Short=Ao:DCPIP OR; AltName: Full=TPP-dependent acetoin dehydrogenase E1 subunit beta",2.257493,1.872863,1.596158,0.506349,2.182924,8.470613,0.33668,0.14145,0.847015,"K00162",7,9160,"Human Diseases",9166,"Cardiovascular disease",5415,"Diabetic cardiomyopathy","K00162","PDHB, pdhB","pyruvate dehydrogenase E1 component beta subunit","[EC:1.2.4.1]"
"g_02354",24.4660795348856,5.06641817897156,0.177925603481312,0.502826268914853,0.976378090291699,0.126027449993446,0.0574568924362555,0.266470422452031,"Yellow_vs_Dark","Cluster 6",0,0,"P27746.3","RecName: Full=Acetoin:2,6-dichlorophenolindophenol oxidoreductase subunit beta; Short=Acetoin:DCPIP oxidoreductase-beta; Short=Ao:DCPIP OR; AltName: Full=TPP-dependent acetoin dehydrogenase E1 subunit beta",2.257493,1.872863,1.596158,0.506349,2.182924,8.470613,0.33668,0.14145,0.847015,"K00162",7,9130,"Environmental Information Processing",9132,"Signal transduction",4066,"HIF-1 signaling pathway","K00162","PDHB, pdhB","pyruvate dehydrogenase E1 component beta subunit","[EC:1.2.4.1]"
"g_02354",24.4660795348856,5.06641817897156,0.177925603481312,0.502826268914853,0.976378090291699,0.126027449993446,0.0574568924362555,0.266470422452031,"Yellow_vs_Dark","Cluster 6",0,0,"P27746.3","RecName: Full=Acetoin:2,6-dichlorophenolindophenol oxidoreductase subunit beta; Short=Acetoin:DCPIP oxidoreductase-beta; Short=Ao:DCPIP OR; AltName: Full=TPP-dependent acetoin dehydrogenase E1 subunit beta",2.257493,1.872863,1.596158,0.506349,2.182924,8.470613,0.33668,0.14145,0.847015,"K00162",7,9100,"Metabolism",9101,"Carbohydrate metabolism",620,"Pyruvate metabolism","K00162","PDHB, pdhB","pyruvate dehydrogenase E1 component beta subunit","[EC:1.2.4.1]"
