"id","tSNE1","tSNE2","Dark1","Dark2","Dark3","Yellow1","Yellow2","Yellow3","degs","X.","Topology","Signalp","tmhmm","Cluster","query_ko","pathway_count","level1_pathway_id","level1_pathway_name","level2_pathway_id","level2_pathway_name","level3_pathway_id","level3_pathway_name","ko","ko_name","ko_des","ec"
"g_00005",58.5962973889173,-2.65451816179453,0.0266721511783994,0.069280240110702,0,0,0,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K11517",2,9140,"Cellular Processes",9141,"Transport and catabolism",4146,"Peroxisome","K11517","HAO","(S)-2-hydroxy-acid oxidase","[EC:1.1.3.15]"
"g_00005",58.5962973889173,-2.65451816179453,0.0266721511783994,0.069280240110702,0,0,0,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K11517",2,9100,"Metabolism",9101,"Carbohydrate metabolism",630,"Glyoxylate and dicarboxylate metabolism","K11517","HAO","(S)-2-hydroxy-acid oxidase","[EC:1.1.3.15]"
"g_00083",-36.5758512761312,12.4985281474927,0.0285313998722711,0.0547474582398846,0.0221907433938234,0.230787283762127,0.196045130523166,0.0294130002559538,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K00167",2,9100,"Metabolism",9105,"Amino acid metabolism",280,"Valine, leucine and isoleucine degradation","K00167","BCKDHB, bkdA2","2-oxoisovalerate dehydrogenase E1 component beta subunit","[EC:1.2.4.4]"
"g_00083",-36.5758512761312,12.4985281474927,0.0285313998722711,0.0547474582398846,0.0221907433938234,0.230787283762127,0.196045130523166,0.0294130002559538,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K00167",2,9100,"Metabolism",9101,"Carbohydrate metabolism",640,"Propanoate metabolism","K00167","BCKDHB, bkdA2","2-oxoisovalerate dehydrogenase E1 component beta subunit","[EC:1.2.4.4]"
"g_00098",-47.9711548163094,29.7809532031406,0,0,0,0.0812205300499034,0,0.0339072420596494,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K03035",10,9120,"Genetic Information Processing",9123,"Folding, sorting and degradation",3050,"Proteasome","K03035","PSMD12, RPN5","26S proteasome regulatory subunit N5","-"
"g_00098",-47.9711548163094,29.7809532031406,0,0,0,0.0812205300499034,0,0.0339072420596494,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K03035",10,9160,"Human Diseases",9164,"Neurodegenerative disease",5022,"Pathways of neurodegeneration - multiple diseases","K03035","PSMD12, RPN5","26S proteasome regulatory subunit N5","-"
"g_00098",-47.9711548163094,29.7809532031406,0,0,0,0.0812205300499034,0,0.0339072420596494,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K03035",10,9160,"Human Diseases",9172,"Infectious disease: viral",5169,"Epstein-Barr virus infection","K03035","PSMD12, RPN5","26S proteasome regulatory subunit N5","-"
"g_00098",-47.9711548163094,29.7809532031406,0,0,0,0.0812205300499034,0,0.0339072420596494,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K03035",10,9160,"Human Diseases",9164,"Neurodegenerative disease",5017,"Spinocerebellar ataxia","K03035","PSMD12, RPN5","26S proteasome regulatory subunit N5","-"
"g_00098",-47.9711548163094,29.7809532031406,0,0,0,0.0812205300499034,0,0.0339072420596494,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K03035",10,9160,"Human Diseases",9164,"Neurodegenerative disease",5014,"Amyotrophic lateral sclerosis","K03035","PSMD12, RPN5","26S proteasome regulatory subunit N5","-"
"g_00098",-47.9711548163094,29.7809532031406,0,0,0,0.0812205300499034,0,0.0339072420596494,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K03035",10,9160,"Human Diseases",9164,"Neurodegenerative disease",5016,"Huntington disease","K03035","PSMD12, RPN5","26S proteasome regulatory subunit N5","-"
"g_00098",-47.9711548163094,29.7809532031406,0,0,0,0.0812205300499034,0,0.0339072420596494,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K03035",10,9160,"Human Diseases",9164,"Neurodegenerative disease",5020,"Prion disease","K03035","PSMD12, RPN5","26S proteasome regulatory subunit N5","-"
"g_00098",-47.9711548163094,29.7809532031406,0,0,0,0.0812205300499034,0,0.0339072420596494,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K03035",10,9160,"Human Diseases",9164,"Neurodegenerative disease",5010,"Alzheimer disease","K03035","PSMD12, RPN5","26S proteasome regulatory subunit N5","-"
"g_00098",-47.9711548163094,29.7809532031406,0,0,0,0.0812205300499034,0,0.0339072420596494,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K03035",10,9160,"Human Diseases",9164,"Neurodegenerative disease",5012,"Parkinson disease","K03035","PSMD12, RPN5","26S proteasome regulatory subunit N5","-"
"g_00098",-47.9711548163094,29.7809532031406,0,0,0,0.0812205300499034,0,0.0339072420596494,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K03035",10,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3051,"Proteasome","K03035","PSMD12, RPN5","26S proteasome regulatory subunit N5","-"
"g_00126",-44.4100522365994,1.05813992602065,0,0,0.00940542423085146,0.210879823065086,0.268625236274938,0.0487928264222076,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K00967",2,9100,"Metabolism",9106,"Metabolism of other amino acids",440,"Phosphonate and phosphinate metabolism","K00967","PCYT2","ethanolamine-phosphate cytidylyltransferase","[EC:2.7.7.14]"
"g_00126",-44.4100522365994,1.05813992602065,0,0,0.00940542423085146,0.210879823065086,0.268625236274938,0.0487928264222076,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K00967",2,9100,"Metabolism",9103,"Lipid metabolism",564,"Glycerophospholipid metabolism","K00967","PCYT2","ethanolamine-phosphate cytidylyltransferase","[EC:2.7.7.14]"
"g_00128",-13.2071503586521,-4.22867833501713,0.0111710643111714,0.0334732139866109,0,0.401822049894338,0.296519962473603,0.0649522793940468,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K18469",1,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",4131,"Membrane trafficking","K18469","TBC1D5","TBC1 domain family member 5","-"
"g_00166",-38.2805061250596,27.74057107046,0,0,0,0.173107272097562,0.046403847539376,0.0372981828186743,"Yellow_vs_Dark","N","Topology=i130-152o167-189i",0,1,"Cluster 5","K13348",1,9140,"Cellular Processes",9141,"Transport and catabolism",4146,"Peroxisome","K13348","MPV17","protein Mpv17","-"
"g_00184",-26.6292220119617,3.50592929756566,0.0275571224067009,0,0,0.300559834631549,0.267119375156004,0,"Yellow_vs_Dark","N","Topology=o430-452i",0,1,"Cluster 5","K00510",9,9130,"Environmental Information Processing",9132,"Signal transduction",4066,"HIF-1 signaling pathway","K00510","HMOX1","heme oxygenase 1","[EC:1.14.14.18]"
"g_00184",-26.6292220119617,3.50592929756566,0.0275571224067009,0,0,0.300559834631549,0.267119375156004,0,"Yellow_vs_Dark","N","Topology=o430-452i",0,1,"Cluster 5","K00510",9,9150,"Organismal Systems",9154,"Digestive system",4978,"Mineral absorption","K00510","HMOX1","heme oxygenase 1","[EC:1.14.14.18]"
"g_00184",-26.6292220119617,3.50592929756566,0.0275571224067009,0,0,0.300559834631549,0.267119375156004,0,"Yellow_vs_Dark","N","Topology=o430-452i",0,1,"Cluster 5","K00510",9,9140,"Cellular Processes",9143,"Cell growth and death",4216,"Ferroptosis","K00510","HMOX1","heme oxygenase 1","[EC:1.14.14.18]"
"g_00184",-26.6292220119617,3.50592929756566,0.0275571224067009,0,0,0.300559834631549,0.267119375156004,0,"Yellow_vs_Dark","N","Topology=o430-452i",0,1,"Cluster 5","K00510",9,9160,"Human Diseases",9161,"Cancer: overview",5208,"Chemical carcinogenesis - reactive oxygen species","K00510","HMOX1","heme oxygenase 1","[EC:1.14.14.18]"
"g_00184",-26.6292220119617,3.50592929756566,0.0275571224067009,0,0,0.300559834631549,0.267119375156004,0,"Yellow_vs_Dark","N","Topology=o430-452i",0,1,"Cluster 5","K00510",9,9160,"Human Diseases",9161,"Cancer: overview",5206,"MicroRNAs in cancer","K00510","HMOX1","heme oxygenase 1","[EC:1.14.14.18]"
"g_00184",-26.6292220119617,3.50592929756566,0.0275571224067009,0,0,0.300559834631549,0.267119375156004,0,"Yellow_vs_Dark","N","Topology=o430-452i",0,1,"Cluster 5","K00510",9,9160,"Human Diseases",9162,"Cancer: specific types",5225,"Hepatocellular carcinoma","K00510","HMOX1","heme oxygenase 1","[EC:1.14.14.18]"
"g_00184",-26.6292220119617,3.50592929756566,0.0275571224067009,0,0,0.300559834631549,0.267119375156004,0,"Yellow_vs_Dark","N","Topology=o430-452i",0,1,"Cluster 5","K00510",9,9160,"Human Diseases",9166,"Cardiovascular disease",5418,"Fluid shear stress and atherosclerosis","K00510","HMOX1","heme oxygenase 1","[EC:1.14.14.18]"
"g_00184",-26.6292220119617,3.50592929756566,0.0275571224067009,0,0,0.300559834631549,0.267119375156004,0,"Yellow_vs_Dark","N","Topology=o430-452i",0,1,"Cluster 5","K00510",9,9160,"Human Diseases",9161,"Cancer: overview",5200,"Pathways in cancer","K00510","HMOX1","heme oxygenase 1","[EC:1.14.14.18]"
"g_00184",-26.6292220119617,3.50592929756566,0.0275571224067009,0,0,0.300559834631549,0.267119375156004,0,"Yellow_vs_Dark","N","Topology=o430-452i",0,1,"Cluster 5","K00510",9,9100,"Metabolism",9108,"Metabolism of cofactors and vitamins",860,"Porphyrin metabolism","K00510","HMOX1","heme oxygenase 1","[EC:1.14.14.18]"
"g_00198",-27.9131841190939,15.2757879375666,0,0.0132017946783695,0.0367194969839125,0.297652416300855,0.149421120404829,0.0691658154161708,"Yellow_vs_Dark","N","Topology=i178-197o212-234i255-272o282-304i317-339o349-371i391-410o",0,1,"Cluster 5","K07297",5,9160,"Human Diseases",9167,"Endocrine and metabolic disease",4936,"Alcoholic liver disease","K07297","ADIPOR","adiponectin receptor","-"
"g_00198",-27.9131841190939,15.2757879375666,0,0.0132017946783695,0.0367194969839125,0.297652416300855,0.149421120404829,0.0691658154161708,"Yellow_vs_Dark","N","Topology=i178-197o212-234i255-272o282-304i317-339o349-371i391-410o",0,1,"Cluster 5","K07297",5,9160,"Human Diseases",9167,"Endocrine and metabolic disease",4932,"Non-alcoholic fatty liver disease","K07297","ADIPOR","adiponectin receptor","-"
"g_00198",-27.9131841190939,15.2757879375666,0,0.0132017946783695,0.0367194969839125,0.297652416300855,0.149421120404829,0.0691658154161708,"Yellow_vs_Dark","N","Topology=i178-197o212-234i255-272o282-304i317-339o349-371i391-410o",0,1,"Cluster 5","K07297",5,9150,"Organismal Systems",9152,"Endocrine system",4920,"Adipocytokine signaling pathway","K07297","ADIPOR","adiponectin receptor","-"
"g_00198",-27.9131841190939,15.2757879375666,0,0.0132017946783695,0.0367194969839125,0.297652416300855,0.149421120404829,0.0691658154161708,"Yellow_vs_Dark","N","Topology=i178-197o212-234i255-272o282-304i317-339o349-371i391-410o",0,1,"Cluster 5","K07297",5,9130,"Environmental Information Processing",9132,"Signal transduction",4152,"AMPK signaling pathway","K07297","ADIPOR","adiponectin receptor","-"
"g_00198",-27.9131841190939,15.2757879375666,0,0.0132017946783695,0.0367194969839125,0.297652416300855,0.149421120404829,0.0691658154161708,"Yellow_vs_Dark","N","Topology=i178-197o212-234i255-272o282-304i317-339o349-371i391-410o",0,1,"Cluster 5","K07297",5,9150,"Organismal Systems",9149,"Aging",4211,"Longevity regulating pathway","K07297","ADIPOR","adiponectin receptor","-"
