"id","tSNE1","tSNE2","D2A","D3A","D1A","B2A","B1A","B3A","Cluster","ko_name","ko","ko_des","KEGG_ec","KEGG_En_description","KEGG_Modules","KEGG_Mo_description","level1_pathway_name","level2_pathway_name","level3_pathway_id","level3_pathway_name"
"D3A_k97_63665_1",-3.99966356887229,-7.96030573772618,0.399967339887453,0.509011912493044,0.555365891053913,0.32048829774264,0.361610915569981,0.458338849554584,"Cluster 2","-","-","-","-","-","-","-","-","-","-","-"
"G2A_k97_21093_77",-8.71320464297021,-8.54540431634007,0.567466488015509,0.585335628477199,0.412939219463417,0.345525575712637,0.456456443676928,0.36383720638477,"Cluster 2","halk:CUU95_15625","K22042","ArsR family transcriptional regulator, virulence genes transcriptional regulator","-","-","-","-","-","-","-","-"
"G2A_k97_29842_7",-0.394089414068248,-7.58371520884416,0.371267347043495,0.344863144323913,0.533181159282003,0.405652559780825,0.510503693163843,0.254584075173579,"Cluster 2","rbg:BG454_08250","K05569","multicomponent Na+:H+ antiporter subunit E","-","-","-","-","-","-","-","-"
"G2A_k97_30652_14",-4.00297224742099,10.3173478796931,0.193945047029188,0.400623765909498,0.319316113508287,0.481818442467498,0.351075724912282,0.300255435157501,"Cluster 2","-","-","-","-","-","-","-","-","-","-","-"
"G2A_k97_40565_1",-7.84216510484216,-8.42898308901211,0.528101510950953,0.576478887227976,0.389819704454146,0.376102456208418,0.434183133058308,0.423338827754175,"Cluster 2","-","-","-","-","-","-","-","-","-","-","-"
"G2A_k97_43305_25",-9.77662637448825,-9.20080190260705,0.670630523533629,0.60435855372572,0.506030411149275,0.337204646972397,0.461803860804213,0.387116398717984,"Cluster 2","rid:RIdsm_01468","K07068","uncharacterized protein","-","-","-","-","-","-","-","-"
"G2A_k97_43305_37",-5.0912908771093,-6.00691484598006,0.46863933293213,0.506648303355083,0.422119134787502,0.424995312537529,0.398993309222756,0.319205910565667,"Cluster 2","-","-","-","-","-","-","-","-","-","-","-"
"G2A_k97_48909_4",2.22616434361847,-7.21663119650526,0.189178806407946,0.212138801882824,0.492229229970288,0.358157368952948,0.448683435846815,0.224369572406201,"Cluster 2","-","-","-","-","-","-","-","-","-","-","-"
"G2A_k97_6778_3",-2.09794912726413,-6.45358540110341,0.400228647071462,0.436480110174036,0.510490218088735,0.440308582431137,0.413747193206559,0.246809417979531,"Cluster 2","-","-","-","-","-","-","-","-","-","-","-"
"R2A_k97_15266_1",0.498793362568879,-7.54306068537864,0.289617062168115,0.320954363283231,0.481771731385998,0.404921655597333,0.452348625565167,0.264606327934955,"Cluster 2","-","-","-","-","-","-","-","-","-","-","-"
