"id","tSNE1","tSNE2","D2A","D3A","D1A","B2A","B1A","B3A","degs","Cluster","ko_name","ko","ko_des","KEGG_ec","KEGG_En_description","KEGG_Modules","KEGG_Mo_description","level1_pathway_name","level2_pathway_name","level3_pathway_id","level3_pathway_name"
"B1A_k97_27095_1",13.65626168805,4.97526127867348,0.334899694355282,0.348140984120117,0.35133266380793,0.152177714571571,0.154769876422415,0.0812449736637757,"Blue_vs_Dark","Cluster 1","-","-","-","-","-","-","-","-","-","-","-"
"D1A_k97_15038_1",1.54815300097532,8.60106205893527,0.245142587515689,0.36411383500998,0.258378349279149,0.32128287453645,0.264403916438777,0.223050081906131,"Blue_vs_Dark","Cluster 1","-","-","-","-","-","-","-","-","-","-","-"
"D2A_k97_15305_1",1.07288095135822,-2.32864679421467,0.342612092780278,0.48832442749795,0.346893616325596,0.271203057480945,0.377037609691018,0.241547898276852,"Blue_vs_Dark","Cluster 1","-","-","-","-","-","-","-","-","-","-","-"
"D2A_k97_56135_5",1.20993874816227,5.12305481895767,0.372244964143975,0.258890290171361,0.300902276936395,0.403197013438055,0.381168673314833,0.261330357908186,"Blue_vs_Dark","Cluster 1","-","-","-","-","-","-","-","-","-","-","-"
"D3A_k97_58436_1",3.07446251453499,9.57428518045268,0.17520695980898,0.263904882297002,0.221610461746792,0.349003838833404,0.128156131801497,0.220032074883101,"Blue_vs_Dark","Cluster 1","-","-","-","-","-","-","-","-","-","-","-"
"G1A_k97_3152_2",18.0854505267237,0.942884801609727,0.431978517444148,0.291276514647542,0.439329200509326,0.179741781011993,0.218484378867366,0.228175509220969,"Blue_vs_Dark","Cluster 1","-","-","-","-","-","-","-","-","-","-","-"
"G1A_k97_32783_1",12.6005928001077,5.62922131076159,0.321089811251124,0.347865326906085,0.317084364516777,0.0958672558951921,0.200853497392801,0.194533104941296,"Blue_vs_Dark","Cluster 1","-","-","-","-","-","-","-","-","-","-","-"
"G1A_k97_39035_1",5.6134218492397,6.39462258673362,0.287775204248903,0.328290455449159,0.369787712357403,0.249858297253279,0.387858682933252,0.309578966410673,"Blue_vs_Dark","Cluster 1","-","-","-","-","-","-","-","-","-","-","-"
"G2A_k97_10777_23",3.4410692892278,7.57541463024169,0.311931725842428,0.303267610076334,0.32761049378257,0.258409601749677,0.191174340295657,0.285558910268829,"Blue_vs_Dark","Cluster 1","rbar:AWN76_000820","K04078","chaperonin GroES","-","-","-","-","-","-","-","-"
"G2A_k97_12058_3",0.65906157746939,6.94882539285967,0.316640789585983,0.275178546798902,0.332477565262073,0.401797597353329,0.26650562915961,0.224901847562208,"Blue_vs_Dark","Cluster 1","-","-","-","-","-","-","-","-","-","-","-"
"G2A_k97_15341_9",7.92477025615973,6.54555968037842,0.233670498171454,0.315097500013637,0.305003316275685,0.176189109054917,0.335817021626939,0.212377070530742,"Blue_vs_Dark","Cluster 1","-","-","-","-","-","-","-","-","-","-","-"
"G2A_k97_17176_5",-9.98712532632088,1.05085820813904,0.291014580143021,0.466421132441244,0.305969678974081,0.474430592490762,0.480237060932042,0.224203764071635,"Blue_vs_Dark","Cluster 1","-","-","-","-","-","-","-","-","-","-","-"
"G2A_k97_18395_9",3.02009857288396,5.32022054919008,0.399635294581875,0.220057885405668,0.337817874177219,0.32531837415485,0.27526907570169,0.320817542727872,"Blue_vs_Dark","Cluster 1","pga:PGA1_c11230","K04764","integration host factor subunit alpha","-","-","-","-","-","-","-","-"
"G2A_k97_273_4",0.665208372475287,9.74928044258137,0.243186879228407,0.270911211167051,0.215785749667367,0.346269604601395,0.351075724912282,0.221229211677376,"Blue_vs_Dark","Cluster 1","-","-","-","-","-","-","-","-","-","-","-"
"G2A_k97_32692_4",2.04708848772254,5.39183408331666,0.362151627105669,0.263564356033612,0.325626286818434,0.352926759749131,0.357792492417896,0.300777433634193,"Blue_vs_Dark","Cluster 1","-","-","-","-","-","-","-","-","-","-","-"
"G2A_k97_41917_2",8.15059498293807,7.52010797350645,0.173565512930209,0.354038040840111,0.312409962749673,0.201754395129585,0.38610630913061,0.156793947489978,"Blue_vs_Dark","Cluster 1","abre:pbN1_15820","K02806","nitrogen PTS system EIIA component [EC:2.7.1.-]","-","-","-","-","Environmental Information Processing","Membrane transport","ko02060","Phosphotransferase system (PTS)"
"G2A_k97_50419_11",0.314342326660191,8.52444862470724,0.245142587515689,0.33582254970967,0.330025230943693,0.374628505613813,0.325856838600042,0.186681401892659,"Blue_vs_Dark","Cluster 1","cprv:CYPRO_2712","K02784","phosphocarrier protein HPr","-","-","-","-","Environmental Information Processing","Membrane transport","ko02060","Phosphotransferase system (PTS)"
"G2A_k97_59081_36",-4.75300226684721,8.96324950384456,0.167299831441528,0.372078569615464,0.125731946514128,0.513536930876351,0.303162548904113,0.262879858193204,"Blue_vs_Dark","Cluster 1","-","-","-","-","-","-","-","-","-","-","-"
"G2A_k97_62450_3",-10.766746168881,-0.0909329372397312,0.380413804240949,0.589576610552964,0.316515740238472,0.448207771665125,0.453833027917205,0.131711166599078,"Blue_vs_Dark","Cluster 1","-","-","-","-","-","-","-","-","-","-","-"
"G2A_k97_62513_5",9.03662041116822,6.7068930103498,0.180325770702582,0.339978758032493,0.345093577530028,0.165718902886954,0.267926020935775,0.163016294301938,"Blue_vs_Dark","Cluster 1","fak:FUA48_07390","K02878","large subunit ribosomal protein L16","-","-","-","-","Genetic Information Processing","Translation","ko03010","Ribosome"
"G2A_k97_63673_34",-9.51994621271845,1.11381118211642,0.285506734383399,0.456724502296992,0.367102624973726,0.416409749314057,0.433377443367204,0.20874965492232,"Blue_vs_Dark","Cluster 1","wma:WM2015_1939","K01419","ATP-dependent HslUV protease, peptidase subunit HslV [EC:3.4.25.2]","3.4.25.2","Hydrolases","-","-","-","-","-","-"
